concept_id,priority,milestones,pytorch_anchors,source_symbols,learner_evidence,evidence_dimensions
PYTORCH-BASICS,F0,M0;M2.5,README.md;torch;aten;c10,torch.Tensor;torch.nn.Module,Architecture map and first inference story,explain;transfer;retain
ARCH-MAP,F0,M0;M2.5,README.md;torch;aten;c10,THPModule_initExtension;at::Tensor;Dispatcher,Directory responsibility map and repeated vertical slices,explain;locate;transfer
ENV-BUILD,F0,M0,setup.py;CMakeLists.txt;tools/setup_helpers,build_deps;USE_CUDA,Environment audit and clean native build plan,explain;debug;modify
BUILD-PACKAGING,F0,M0;M9,pyproject.toml;setup.py;cmake,build_ext;CMakeLists.txt,Editable install wheel install and target graph defense,explain;trace;debug;modify
PYBIND,F0,M0;M1,torch/csrc/Module.cpp;torch/csrc/utils/pybind.h,THPModule_initExtension;THPVariable_Wrap,Native import lifetime GIL conversion and error tests,explain;trace;debug;modify
TEST-ENGINEERING,I0,M0;M2.5;M9,test;torch/testing/_internal,TestCase;OpInfo,Layered acceptance matrix and failure diagnostics,explain;trace;debug;modify;transfer
DEBUG-TOOLING,F0,M0;M9,.gdbinit;.lldbinit;.lintrunner.toml,pytorch-gdb.py;lintrunner,Symbol stack sanitizer and lint debugging lab,explain;debug;transfer
PY-DATAMODEL,F0,M0;M2.5;M4,torch/nn/modules/module.py,_call_impl;__setattr__,Python object import call and state exercises,explain;modify;transfer
CPP-CORE,F0,M0;M1,c10/core/TensorImpl.h,TensorImpl;intrusive_ptr,RAII ownership compile link and concurrency implementation,explain;debug;modify
TENSOR-MODEL,I0,M1,c10/core/TensorImpl.h;c10/core/StorageImpl.h;c10/core/Allocator.h,TensorImpl;StorageImpl;DataPtr,Tensor Storage view lifetime and mutation tests,explain;trace;debug;modify;transfer
NUMERICS,I0,M1;M2,c10/core/ScalarType.h;aten/src/ATen/native,ScalarType;result_type;TensorIterator,Dtype broadcasting tolerance edge and determinism matrix,explain;trace;debug;modify;transfer
PY-FRONTEND,I0,M2.5;M4,torch/nn/modules/module.py;torch/nn/functional.py,_call_impl;torch._C._nn.linear,CNN and Transformer frontend trace,explain;trace;debug;modify;transfer
BIND-CODEGEN,I0,M2;M2.5,aten/src/ATen/native/native_functions.yaml;torchgen,native_functions.yaml;PythonSignatureNativeFunctionPair,Reproducible schema generated declarations and binding comparison,explain;trace;debug;modify;transfer
DISPATCH,I0,M2;M2.5,aten/src/ATen/core/dispatch/Dispatcher.h;c10/core/DispatchKey.h,Dispatcher::call;DispatchKeySet,Registration lookup fallback and redispatch trace,explain;trace;debug;modify;transfer
ATEN-KERNEL,I0,M2;M2.5,aten/src/ATen/native;aten/src/ATen/TensorIterator.cpp,TensorIteratorBase;structured_activation_fn,Pointwise reduction matrix and view kernel slices,explain;trace;debug;modify;transfer
CPU-RUNTIME,I0,M2,aten/src/ATen/Parallel.h;aten/src/ATen/native/cpu,at::parallel_for;Vectorized,Scalar parallel vector and external library benchmark,explain;trace;debug;modify;transfer
CUSTOM-OPS,I1,M2;M8,torch/library.py;torch/_library,torch.library.Library;register_fake,External custom op with schema fake alias and error tests,explain;trace;modify;transfer
CUDA,I0,M3,c10/cuda;aten/src/ATen/native/cuda,C10_CUDA_KERNEL_LAUNCH_CHECK;CUDAStream,CUDA build launch dispatch and synchronized kernel tests,explain;trace;debug;modify;transfer
CUDA-MEMORY,I0,M3,c10/cuda/CUDACachingAllocator.cpp;c10/cuda/CUDAStream.cpp;c10/cuda/CUDAEvent.h,CUDACachingAllocator;recordStream,Fragmentation OOM pinned copy and stream lifetime dossier,explain;trace;debug;modify;transfer
